,City Name,Sentiment Prediction,Sentiment Prediction Probablity
9085,Tasgaon,0,[0.46666667 0.13333333 0.4       ]
9086,Tarn Taran,0,[0.46666667 0.13333333 0.4       ]
9087,Tarikere,0,[0.46666667 0.13333333 0.4       ]
9088,Tharangambadi,0,[0.46666667 0.13333333 0.4       ]
9089,Taranagar,0,[0.46666667 0.13333333 0.4       ]
9090,Tarana,0,[0.46666667 0.13333333 0.4       ]
9091,Taramangalam,0,[0.46666667 0.13333333 0.4       ]
9092,Tarakeswar,0,[0.46666667 0.13333333 0.4       ]
9093,Taoru,0,[0.46666667 0.13333333 0.4       ]
9094,Tanuku,0,[0.46666667 0.13333333 0.4       ]
9095,Tandur,0,[0.46666667 0.13333333 0.4       ]
9096,Tanda,0,[0.46666667 0.13333333 0.4       ]
9097,Tanda,0,[0.46666667 0.13333333 0.4       ]
9098,Tanakpur,0,[0.46666667 0.13333333 0.4       ]
9099,Tamluk,0,[0.46666667 0.13333333 0.4       ]
9100,Tambaram,0,[0.46666667 0.13333333 0.4       ]
9101,Talwara,0,[0.46666667 0.13333333 0.4       ]
9102,Talwandi Bhai,0,[0.46666667 0.13333333 0.4       ]
9103,Taloda,0,[0.46666667 0.13333333 0.4       ]
9104,Talipparamba,0,[0.46666667 0.13333333 0.4       ]
9105,Talikota,0,[0.46666667 0.13333333 0.4       ]
9106,Taleigao,0,[0.46666667 0.13333333 0.4       ]
9107,Talegaon Dabhade,0,[0.46666667 0.13333333 0.4       ]
9108,Talcher,0,[0.46666667 0.13333333 0.4       ]
9109,Talaja,0,[0.46666667 0.13333333 0.4       ]
9110,Taki,0,[0.46666667 0.13333333 0.4       ]
9111,Takhatpur,0,[0.46666667 0.13333333 0.4       ]
9112,Takhatgarh,0,[0.46666667 0.13333333 0.4       ]
9113,Tajpur,0,[0.46666667 0.13333333 0.4       ]
9114,Tadpatri,0,[0.46666667 0.13333333 0.4       ]
9115,Tadepallegudem,0,[0.46666667 0.13333333 0.4       ]
9116,Tadepalle,0,[0.46666667 0.13333333 0.4       ]
9117,Suriapet,0,[0.46666667 0.13333333 0.4       ]
9118,Surianwan,0,[0.46666667 0.13333333 0.4       ]
9119,Surendranagar,0,[0.46666667 0.13333333 0.4       ]
9120,Suratgarh,0,[0.46666667 0.13333333 0.4       ]
9121,Surat,0,[0.46666667 0.13333333 0.4       ]
9122,Surandai,0,[0.46666667 0.13333333 0.4       ]
9123,Surajgarh,0,[0.46666667 0.13333333 0.4       ]
9124,Supaul,0,[0.46666667 0.13333333 0.4       ]
9125,Sunel,0,[0.46666667 0.13333333 0.4       ]
9126,Sundarnagar,0,[0.46666667 0.13333333 0.4       ]
9127,Sundargarh,0,[0.46666667 0.13333333 0.4       ]
9128,Sunam,0,[0.46666667 0.13333333 0.4       ]
9129,Sulya,0,[0.46666667 0.13333333 0.4       ]
9130,Suluru,0,[0.46666667 0.13333333 0.4       ]
9131,Sulur,0,[0.46666667 0.13333333 0.4       ]
9132,Sultanpur,0,[0.46666667 0.13333333 0.4       ]
9133,Sultanpur,0,[0.46666667 0.13333333 0.4       ]
9134,Suket,0,[0.46666667 0.13333333 0.4       ]
9135,Sujangarh,0,[0.46666667 0.13333333 0.4       ]
9136,Suar,0,[0.46666667 0.13333333 0.4       ]
9137,Srivilliputhur,0,[0.46666667 0.13333333 0.4       ]
9138,Srivardhan,0,[0.46666667 0.13333333 0.4       ]
9139,Srivaikuntam,0,[0.46666667 0.13333333 0.4       ]
9140,Srisailain,0,[0.46666667 0.13333333 0.4       ]
9141,Sriramnagar,0,[0.46666667 0.13333333 0.4       ]
9142,Sriperumbudur,0,[0.46666667 0.13333333 0.4       ]
9143,Srinivaspur,0,[0.46666667 0.13333333 0.4       ]
9144,Srinagar,0,[0.46666667 0.13333333 0.4       ]
9145,Srinagar,0,[0.46666667 0.13333333 0.4       ]
9146,Sri Madhopur,0,[0.46666667 0.13333333 0.4       ]
9147,Karanpur,0,[0.46666667 0.13333333 0.4       ]
9148,Chicacole,0,[0.46666667 0.13333333 0.4       ]
9149,Sri Dungargarh,0,[0.46666667 0.13333333 0.4       ]
9150,Soygaon,0,[0.46666667 0.13333333 0.4       ]
9151,Soron,0,[0.46666667 0.13333333 0.4       ]
9152,Soro,0,[0.46666667 0.13333333 0.4       ]
9153,Sorada,0,[0.46666667 0.13333333 0.4       ]
9154,Sopur,0,[0.46666667 0.13333333 0.4       ]
9155,Sonipat,0,[0.46666667 0.13333333 0.4       ]
9156,Songadh,0,[0.46666667 0.13333333 0.4       ]
9157,Sonepur,0,[0.46666667 0.13333333 0.4       ]
9158,Sonari,0,[0.46666667 0.13333333 0.4       ]
9159,Sonamukhi,0,[0.46666667 0.13333333 0.4       ]
9160,Sompeta,0,[0.46666667 0.13333333 0.4       ]
9161,Someshwar,0,[0.46666667 0.13333333 0.4       ]
9162,Solan,0,[0.46666667 0.13333333 0.4       ]
9163,Sojitra,0,[0.46666667 0.13333333 0.4       ]
9164,Sojat,0,[0.46666667 0.13333333 0.4       ]
9165,Sohna,0,[0.46666667 0.13333333 0.4       ]
9166,Sohagpur,0,[0.46666667 0.13333333 0.4       ]
9167,Siwana,0,[0.46666667 0.13333333 0.4       ]
9168,Siwan,0,[0.46666667 0.13333333 0.4       ]
9169,Sivakasi,0,[0.46666667 0.13333333 0.4       ]
9170,Sivagiri,0,[0.46666667 0.13333333 0.4       ]
9171,Sivagiri,0,[0.46666667 0.13333333 0.4       ]
9172,Sivaganga,0,[0.46666667 0.13333333 0.4       ]
9173,Siuri,0,[0.46666667 0.13333333 0.4       ]
9174,Sitarganj,0,[0.46666667 0.13333333 0.4       ]
9175,Sitapur,0,[0.46666667 0.13333333 0.4       ]
9176,Sitamarhi,0,[0.46666667 0.13333333 0.4       ]
9177,Siswa Bazar,0,[0.46666667 0.13333333 0.4       ]
9178,Sisauli,0,[0.46666667 0.13333333 0.4       ]
9179,Sirur,0,[0.46666667 0.13333333 0.4       ]
9180,Sirumugai,0,[0.46666667 0.13333333 0.4       ]
9181,Siruguppa,0,[0.46666667 0.13333333 0.4       ]
9182,Sirsilla,0,[0.46666667 0.13333333 0.4       ]
9183,Sirsi,0,[0.46666667 0.13333333 0.4       ]
9184,Sirsi,0,[0.46666667 0.13333333 0.4       ]
9185,Sirsaganj,0,[0.46666667 0.13333333 0.4       ]
9186,Sirsa,0,[0.46666667 0.13333333 0.4       ]
9187,Sironj,0,[0.46666667 0.13333333 0.4       ]
9188,Sirohi,0,[0.46666667 0.13333333 0.4       ]
9189,Sirkazhi,0,[0.46666667 0.13333333 0.4       ]
9190,Sirhind,0,[0.46666667 0.13333333 0.4       ]
9191,Sira,0,[0.46666667 0.13333333 0.4       ]
9192,Sinnar,0,[0.46666667 0.13333333 0.4       ]
9193,Singur,0,[0.46666667 0.13333333 0.4       ]
9194,Singarayakonda,0,[0.46666667 0.13333333 0.4       ]
9195,Singanallur,0,[0.46666667 0.13333333 0.4       ]
9196,Sindhnur,0,[0.46666667 0.13333333 0.4       ]
9197,Sindgi,0,[0.46666667 0.13333333 0.4       ]
9198,Shimla,0,[0.46666667 0.13333333 0.4       ]
9199,Simdega,0,[0.46666667 0.13333333 0.4       ]
9200,Silvassa,0,[0.46666667 0.13333333 0.4       ]
9201,Sillod,0,[0.46666667 0.13333333 0.4       ]
9202,Silchar,0,[0.46666667 0.13333333 0.4       ]
9203,Silao,0,[0.46666667 0.13333333 0.4       ]
9204,Sikar,0,[0.46666667 0.13333333 0.4       ]
9205,Sikandra Rao,0,[0.46666667 0.13333333 0.4       ]
9206,Sikandarpur,0,[0.46666667 0.13333333 0.4       ]
9207,Sikandarabad,0,[0.46666667 0.13333333 0.4       ]
9208,Sikka,0,[0.46666667 0.13333333 0.4       ]
9209,Sijua,0,[0.46666667 0.13333333 0.4       ]
9210,Sihora,0,[0.46666667 0.13333333 0.4       ]
9211,Sihor,0,[0.46666667 0.13333333 0.4       ]
9212,Sidlaghatta,0,[0.46666667 0.13333333 0.4       ]
9213,Sidhi,0,[0.46666667 0.13333333 0.4       ]
9214,Sidhauli,0,[0.46666667 0.13333333 0.4       ]
9215,Siddipet,0,[0.46666667 0.13333333 0.4       ]
9216,Siddhapur,0,[0.46666667 0.13333333 0.4       ]
9217,Sibsagar,0,[0.46666667 0.13333333 0.4       ]
9218,Shyamnagar,0,[0.46666667 0.13333333 0.4       ]
9219,Shujalpur,0,[0.46666667 0.13333333 0.4       ]
9220,Shrirangapattana,0,[0.46666667 0.13333333 0.4       ]
9221,Shrirampur,0,[0.46666667 0.13333333 0.4       ]
9222,Shrigonda,0,[0.46666667 0.13333333 0.4       ]
9223,Shorapur,0,[0.46666667 0.13333333 0.4       ]
9224,Shoranur,0,[0.46666667 0.13333333 0.4       ]
9225,Sholinghur,0,[0.46666667 0.13333333 0.4       ]
9226,Solapur,0,[0.46666667 0.13333333 0.4       ]
9227,Shivpuri,0,[0.46666667 0.13333333 0.4       ]
9228,Shishgarh,0,[0.46666667 0.13333333 0.4       ]
9229,Shirpur,0,[0.46666667 0.13333333 0.4       ]
9230,Shirhatti,0,[0.46666667 0.13333333 0.4       ]
9231,Shirdi,0,[0.46666667 0.13333333 0.4       ]
9232,Shimoga,0,[0.46666667 0.13333333 0.4       ]
9233,Shillong,0,[0.46666667 0.13333333 0.4       ]
9234,Shiliguri,0,[0.46666667 0.13333333 0.4       ]
9235,Shikohabad,0,[0.46666667 0.13333333 0.4       ]
9236,Shikarpur,0,[0.46666667 0.13333333 0.4       ]
9237,Shikarpur,0,[0.46666667 0.13333333 0.4       ]
9238,Shiggaon,0,[0.46666667 0.13333333 0.4       ]
9239,Shertallai,0,[0.46666667 0.13333333 0.4       ]
9240,Sherkot,0,[0.46666667 0.13333333 0.4       ]
9241,Sherghati,0,[0.46666667 0.13333333 0.4       ]
9242,Sheopur,0,[0.46666667 0.13333333 0.4       ]
9243,Sheohar,0,[0.46666667 0.13333333 0.4       ]
9244,Sheoganj,0,[0.46666667 0.13333333 0.4       ]
9245,Shegaon,0,[0.46666667 0.13333333 0.4       ]
9246,Shantipur,0,[0.46666667 0.13333333 0.4       ]
9247,Shamsabad,0,[0.46666667 0.13333333 0.4       ]
9248,Shamsabad,0,[0.46666667 0.13333333 0.4       ]
9249,Shamli,0,[0.46666667 0.13333333 0.4       ]
9250,Shamgarh,0,[0.46666667 0.13333333 0.4       ]
9251,Shajapur,0,[0.46666667 0.13333333 0.4       ]
9252,Sheikhpura,0,[0.46666667 0.13333333 0.4       ]
9253,Shahpura,0,[0.46666667 0.13333333 0.4       ]
9254,Shahpura,0,[0.46666667 0.13333333 0.4       ]
9255,Shahpur,0,[0.46666667 0.13333333 0.4       ]
9256,Shahpur,0,[0.46666667 0.13333333 0.4       ]
9257,Shahpur,0,[0.46666667 0.13333333 0.4       ]
9258,Shahpur,0,[0.46666667 0.13333333 0.4       ]
9259,Shahjanpur,0,[0.46666667 0.13333333 0.4       ]
9260,Shahi,0,[0.46666667 0.13333333 0.4       ]
9261,Shahganj,0,[0.46666667 0.13333333 0.4       ]
9262,Shahdol,0,[0.46666667 0.13333333 0.4       ]
9263,Shahada,0,[0.46666667 0.13333333 0.4       ]
9264,Shahabad,0,[0.46666667 0.13333333 0.4       ]
9265,Shahabad,0,[0.46666667 0.13333333 0.4       ]
9266,Shahabad,0,[0.46666667 0.13333333 0.4       ]
9267,Shahabad,0,[0.46666667 0.13333333 0.4       ]
9268,Serchhip,0,[0.46666667 0.13333333 0.4       ]
9269,Seram,0,[0.46666667 0.13333333 0.4       ]
9270,Seoni Malwa,0,[0.46666667 0.13333333 0.4       ]
9271,Seoni,0,[0.46666667 0.13333333 0.4       ]
9272,Seondha,0,[0.46666667 0.13333333 0.4       ]
9273,Seohara,0,[0.46666667 0.13333333 0.4       ]
9274,Sendhwa,0,[0.46666667 0.13333333 0.4       ]
9275,Sehore,0,[0.46666667 0.13333333 0.4       ]
9276,Secunderabad,0,[0.46666667 0.13333333 0.4       ]
9277,Sayla,0,[0.46666667 0.13333333 0.4       ]
9278,Sawai Madhopur,0,[0.46666667 0.13333333 0.4       ]
9279,Savda,0,[0.46666667 0.13333333 0.4       ]
9280,Savanur,0,[0.46666667 0.13333333 0.4       ]
9281,Savantvadi,0,[0.46666667 0.13333333 0.4       ]
9282,Sausar,0,[0.46666667 0.13333333 0.4       ]
9283,Saundatti,0,[0.46666667 0.13333333 0.4       ]
9284,Sathyamangalam,0,[0.46666667 0.13333333 0.4       ]
9285,Sattur,0,[0.46666667 0.13333333 0.4       ]
9286,Sattenapalle,0,[0.46666667 0.13333333 0.4       ]
9287,Satna,0,[0.46666667 0.13333333 0.4       ]
9288,Satara,0,[0.46666667 0.13333333 0.4       ]
9289,Satana,0,[0.46666667 0.13333333 0.4       ]
9290,Sasvad,0,[0.46666667 0.13333333 0.4       ]
9291,Sarwar,0,[0.46666667 0.13333333 0.4       ]
9292,Sarkhej,0,[0.46666667 0.13333333 0.4       ]
9293,Sardulgarh,0,[0.46666667 0.13333333 0.4       ]
9294,Sardhana,0,[0.46666667 0.13333333 0.4       ]
9295,Sardarshahr,0,[0.46666667 0.13333333 0.4       ]
9296,Sarauli,0,[0.46666667 0.13333333 0.4       ]
9297,Sarangpur,0,[0.46666667 0.13333333 0.4       ]
9298,Saraipali,0,[0.46666667 0.13333333 0.4       ]
9299,Sarai Mir,0,[0.46666667 0.13333333 0.4       ]
9300,Sarai Akil,0,[0.46666667 0.13333333 0.4       ]
9301,Saoner,0,[0.46666667 0.13333333 0.4       ]
9302,Sankrail,0,[0.46666667 0.13333333 0.4       ]
9303,Sankeshwar,0,[0.46666667 0.13333333 0.4       ]
9304,Sangrur,0,[0.46666667 0.13333333 0.4       ]
9305,Sangola,0,[0.46666667 0.13333333 0.4       ]
9306,Sangod,0,[0.46666667 0.13333333 0.4       ]
9307,Sangli,0,[0.46666667 0.13333333 0.4       ]
9308,Sangaria,0,[0.46666667 0.13333333 0.4       ]
9309,Sangareddi,0,[0.46666667 0.13333333 0.4       ]
9310,Sangamner,0,[0.46666667 0.13333333 0.4       ]
9311,Sandur,0,[0.46666667 0.13333333 0.4       ]
9312,Sandila,0,[0.46666667 0.13333333 0.4       ]
9313,Sandi,0,[0.46666667 0.13333333 0.4       ]
9314,Sancoale,0,[0.46666667 0.13333333 0.4       ]
9315,Sanchor,0,[0.46666667 0.13333333 0.4       ]
9316,Sanawad,0,[0.46666667 0.13333333 0.4       ]
9317,Sanaur,0,[0.46666667 0.13333333 0.4       ]
9318,Sanand,0,[0.46666667 0.13333333 0.4       ]
9319,Samthar,0,[0.46666667 0.13333333 0.4       ]
9320,Samrala,0,[0.46666667 0.13333333 0.4       ]
9321,Samdari,0,[0.46666667 0.13333333 0.4       ]
9322,Sambhar,0,[0.46666667 0.13333333 0.4       ]
9323,Sambhal,0,[0.46666667 0.13333333 0.4       ]
9324,Sambalpur,0,[0.46666667 0.13333333 0.4       ]
9325,Samba,0,[0.46666667 0.13333333 0.4       ]
9326,Samastipur,0,[0.46666667 0.13333333 0.4       ]
9327,Samalkot,0,[0.46666667 0.13333333 0.4       ]
9328,Samalkha,0,[0.46666667 0.13333333 0.4       ]
9329,Salur,0,[0.46666667 0.13333333 0.4       ]
9330,Salumbar,0,[0.46666667 0.13333333 0.4       ]
9331,Salem,0,[0.46666667 0.13333333 0.4       ]
9332,Salaya,0,[0.46666667 0.13333333 0.4       ]
9333,Sakti,0,[0.46666667 0.13333333 0.4       ]
9334,Sakleshpur,0,[0.46666667 0.13333333 0.4       ]
9335,Saint Thomas Mount,0,[0.46666667 0.13333333 0.4       ]
9336,Sainthia,0,[0.46666667 0.13333333 0.4       ]
9337,Selu,0,[0.46666667 0.13333333 0.4       ]
9338,Saiha,0,[0.46666667 0.13333333 0.4       ]
9339,Saidpur,0,[0.46666667 0.13333333 0.4       ]
9340,Sahibganj,0,[0.46666667 0.13333333 0.4       ]
9341,Sahawar,0,[0.46666667 0.13333333 0.4       ]
9342,Sahaswan,0,[0.46666667 0.13333333 0.4       ]
9343,Sahaspur,0,[0.46666667 0.13333333 0.4       ]
9344,Saharsa,0,[0.46666667 0.13333333 0.4       ]
9345,Saharanpur,0,[0.46666667 0.13333333 0.4       ]
9346,Sagauli,0,[0.46666667 0.13333333 0.4       ]
9347,Saugor,0,[0.46666667 0.13333333 0.4       ]
9348,Sagar,0,[0.46666667 0.13333333 0.4       ]
9349,Safipur,0,[0.46666667 0.13333333 0.4       ]
9350,Safidon,0,[0.46666667 0.13333333 0.4       ]
9351,Sadri,0,[0.46666667 0.13333333 0.4       ]
9352,Sadaseopet,0,[0.46666667 0.13333333 0.4       ]
9353,Sadalgi,0,[0.46666667 0.13333333 0.4       ]
9354,Sadabad,0,[0.46666667 0.13333333 0.4       ]
9355,Sabalgarh,0,[0.46666667 0.13333333 0.4       ]
9356,Rusera,0,[0.46666667 0.13333333 0.4       ]
9357,Rura,0,[0.46666667 0.13333333 0.4       ]
9358,Ropar,0,[0.46666667 0.13333333 0.4       ]
9359,Rudarpur,0,[0.46666667 0.13333333 0.4       ]
9360,Roorkee,0,[0.46666667 0.13333333 0.4       ]
9361,Ron,0,[0.46666667 0.13333333 0.4       ]
9362,Rohtak,0,[0.46666667 0.13333333 0.4       ]
9363,Roha,0,[0.46666667 0.13333333 0.4       ]
9364,Robertsonpet,0,[0.46666667 0.13333333 0.4       ]
9365,Robertsganj,0,[0.46666667 0.13333333 0.4       ]
9366,Risod,0,[0.46666667 0.13333333 0.4       ]
9367,Rishra,0,[0.46666667 0.13333333 0.4       ]
9368,Rishikesh,0,[0.46666667 0.13333333 0.4       ]
9369,Ringas,0,[0.46666667 0.13333333 0.4       ]
9370,Richha,0,[0.46666667 0.13333333 0.4       ]
9371,Rewari,0,[0.46666667 0.13333333 0.4       ]
9372,Rewa,0,[0.46666667 0.13333333 0.4       ]
9373,Revelganj,0,[0.46666667 0.13333333 0.4       ]
9374,Repalle,0,[0.46666667 0.13333333 0.4       ]
9375,Reoti,0,[0.46666667 0.13333333 0.4       ]
9376,Renukut,0,[0.46666667 0.13333333 0.4       ]
9377,Renigunta,0,[0.46666667 0.13333333 0.4       ]
9378,Remuna,0,[0.46666667 0.13333333 0.4       ]
9379,Rehli,0,[0.46666667 0.13333333 0.4       ]
9380,Razam,0,[0.46666667 0.13333333 0.4       ]
9381,Raybag,0,[0.46666667 0.13333333 0.4       ]
9382,Rayadrug,0,[0.46666667 0.13333333 0.4       ]
9383,Rayachoti,0,[0.46666667 0.13333333 0.4       ]
9384,Raya,0,[0.46666667 0.13333333 0.4       ]
9385,Raxaul,0,[0.46666667 0.13333333 0.4       ]
9386,Rawatsar,0,[0.46666667 0.13333333 0.4       ]
9387,Rawatbhata,0,[0.46666667 0.13333333 0.4       ]
9388,Raver,0,[0.46666667 0.13333333 0.4       ]
9389,Ratnagiri,0,[0.46666667 0.13333333 0.4       ]
9390,Ratlam,0,[0.46666667 0.13333333 0.4       ]
9391,Ratia,0,[0.46666667 0.13333333 0.4       ]
9392,Rath,0,[0.46666667 0.13333333 0.4       ]
9393,Ratanpur,0,[0.46666667 0.13333333 0.4       ]
9394,Ratangarh,0,[0.46666667 0.13333333 0.4       ]
9395,Rasra,0,[0.46666667 0.13333333 0.4       ]
9396,Rasipuram,0,[0.46666667 0.13333333 0.4       ]
9397,Rapar,0,[0.46666667 0.13333333 0.4       ]
9398,Ranipur,0,[0.46666667 0.13333333 0.4       ]
9399,Ranikhet,0,[0.46666667 0.13333333 0.4       ]
9400,Raniganj,0,[0.46666667 0.13333333 0.4       ]
9401,Ranibennur,0,[0.46666667 0.13333333 0.4       ]
9402,Rania,0,[0.46666667 0.13333333 0.4       ]
9403,Rangia,0,[0.46666667 0.13333333 0.4       ]
9404,Rangapara,0,[0.46666667 0.13333333 0.4       ]
9405,Ranchi,0,[0.46666667 0.13333333 0.4       ]
9406,Ranavav,0,[0.46666667 0.13333333 0.4       ]
9407,Ranaghat,0,[0.46666667 0.13333333 0.4       ]
9408,Ramtek,0,[0.46666667 0.13333333 0.4       ]
9409,Rampur Hat,0,[0.46666667 0.13333333 0.4       ]
9410,Rampura,0,[0.46666667 0.13333333 0.4       ]
9411,Rampura,0,[0.46666667 0.13333333 0.4       ]
9412,Rampur,0,[0.46666667 0.13333333 0.4       ]
9413,Rampur,0,[0.46666667 0.13333333 0.4       ]
9414,Ramnagar,0,[0.46666667 0.13333333 0.4       ]
9415,Ramnagar,0,[0.46666667 0.13333333 0.4       ]
9416,Ramnagar,0,[0.46666667 0.13333333 0.4       ]
9417,Ramjibanpur,0,[0.46666667 0.13333333 0.4       ]
9418,Ramgundam,0,[0.46666667 0.13333333 0.4       ]
9419,Ramgarh,0,[0.46666667 0.13333333 0.4       ]
9420,Ramgarh,0,[0.46666667 0.13333333 0.4       ]
9421,Ramganj Mandi,0,[0.46666667 0.13333333 0.4       ]
9422,Rameswaram,0,[0.46666667 0.13333333 0.4       ]
9423,Ramapuram,0,[0.46666667 0.13333333 0.4       ]
9424,Ramanathapuram,0,[0.46666667 0.13333333 0.4       ]
9425,Closepet,0,[0.46666667 0.13333333 0.4       ]
9426,Ramachandrapuram,0,[0.46666667 0.13333333 0.4       ]
9427,Rajura,0,[0.46666667 0.13333333 0.4       ]
9428,Rajula,0,[0.46666667 0.13333333 0.4       ]
9429,Rajsamand,0,[0.46666667 0.13333333 0.4       ]
9430,Rajpura,0,[0.46666667 0.13333333 0.4       ]
9431,Rajpur,0,[0.46666667 0.13333333 0.4       ]
9432,Rajpur,0,[0.46666667 0.13333333 0.4       ]
9433,Rajpipla,0,[0.46666667 0.13333333 0.4       ]
9434,Raj-Nandgaon,0,[0.46666667 0.13333333 0.4       ]
9435,Rajmahal,0,[0.46666667 0.13333333 0.4       ]
9436,Rajkot,0,[0.46666667 0.13333333 0.4       ]
9437,Rajgurunagar,0,[0.46666667 0.13333333 0.4       ]
9438,Rajgir,0,[0.46666667 0.13333333 0.4       ]
9439,Rajgarh,0,[0.46666667 0.13333333 0.4       ]
9440,Rajgarh,0,[0.46666667 0.13333333 0.4       ]
9441,Rajgarh,0,[0.46666667 0.13333333 0.4       ]
9442,Rajgarh,0,[0.46666667 0.13333333 0.4       ]
9443,Rajaori,0,[0.46666667 0.13333333 0.4       ]
9444,Rajapalaiyam,0,[0.46666667 0.13333333 0.4       ]
9445,Razampeta,0,[0.46666667 0.13333333 0.4       ]
9446,Rajaldesar,0,[0.46666667 0.13333333 0.4       ]
9447,Rajakhera,0,[0.46666667 0.13333333 0.4       ]
9448,Rajahmundry,0,[0.46666667 0.13333333 0.4       ]
9449,Raisinghnagar,0,[0.46666667 0.13333333 0.4       ]
9450,Raisen,0,[0.46666667 0.13333333 0.4       ]
9451,Raipur,0,[0.46666667 0.13333333 0.4       ]
9452,Raipur,0,[0.46666667 0.13333333 0.4       ]
9453,Raipur,0,[0.46666667 0.13333333 0.4       ]
9454,Raikot,0,[0.46666667 0.13333333 0.4       ]
9455,Raigarh,0,[0.46666667 0.13333333 0.4       ]
9456,Raiganj,0,[0.46666667 0.13333333 0.4       ]
9457,Raichur,0,[0.46666667 0.13333333 0.4       ]
9458,Rahuri,0,[0.46666667 0.13333333 0.4       ]
9459,Rahimatpur,0,[0.46666667 0.13333333 0.4       ]
9460,Rahatgarh,0,[0.46666667 0.13333333 0.4       ]
9461,Raghunathpur,0,[0.46666667 0.13333333 0.4       ]
9462,Raghogarh,0,[0.46666667 0.13333333 0.4       ]
9463,Rafiganj,0,[0.46666667 0.13333333 0.4       ]
9464,Raebareli,0,[0.46666667 0.13333333 0.4       ]
9465,Radhanpur,0,[0.46666667 0.13333333 0.4       ]
9466,Rabkavi,0,[0.46666667 0.13333333 0.4       ]
9467,Kollam,0,[0.46666667 0.13333333 0.4       ]
9468,Kasba,0,[0.46666667 0.13333333 0.4       ]
9469,Qadian,0,[0.46666667 0.13333333 0.4       ]
9470,Puttur,0,[0.46666667 0.13333333 0.4       ]
9471,Puttur,0,[0.46666667 0.13333333 0.4       ]
9472,Pushkar,0,[0.46666667 0.13333333 0.4       ]
9473,Pusad,0,[0.46666667 0.13333333 0.4       ]
9474,Purwa,0,[0.46666667 0.13333333 0.4       ]
9475,Puruliya,0,[0.46666667 0.13333333 0.4       ]
9476,Purnia,0,[0.46666667 0.13333333 0.4       ]
9477,Purna,0,[0.46666667 0.13333333 0.4       ]
9478,Puri,0,[0.46666667 0.13333333 0.4       ]
9479,Puranpur,0,[0.46666667 0.13333333 0.4       ]
9480,Pupri,0,[0.46666667 0.13333333 0.4       ]
9481,Punjai Puliyampatti,0,[0.46666667 0.13333333 0.4       ]
9482,Punganuru,0,[0.46666667 0.13333333 0.4       ]
9483,Pune,0,[0.46666667 0.13333333 0.4       ]
9484,Pundri,0,[0.46666667 0.13333333 0.4       ]
9485,Punasa,0,[0.46666667 0.13333333 0.4       ]
9486,Punalur,0,[0.46666667 0.13333333 0.4       ]
9487,Punahana,0,[0.46666667 0.13333333 0.4       ]
9488,Pulwama,0,[0.46666667 0.13333333 0.4       ]
9489,Puliyangudi,0,[0.46666667 0.13333333 0.4       ]
9490,Pulivendla,0,[0.46666667 0.13333333 0.4       ]
9491,Pulgaon,0,[0.46666667 0.13333333 0.4       ]
9492,Pukhrayan,0,[0.46666667 0.13333333 0.4       ]
9493,Pudukkottai,0,[0.46666667 0.13333333 0.4       ]
9494,Proddatur,0,[0.46666667 0.13333333 0.4       ]
9495,Pratapgarh,0,[0.46666667 0.13333333 0.4       ]
9496,Port Blair,0,[0.46666667 0.13333333 0.4       ]
9497,Porsa,0,[0.46666667 0.13333333 0.4       ]
9498,Porbandar,0,[0.46666667 0.13333333 0.4       ]
9499,Poonamalle,0,[0.46666667 0.13333333 0.4       ]
9500,Ponnuru,0,[0.46666667 0.13333333 0.4       ]
9501,Ponneri,0,[0.46666667 0.13333333 0.4       ]
9502,Ponnani,0,[0.46666667 0.13333333 0.4       ]
9503,Puducherry,0,[0.46666667 0.13333333 0.4       ]
9504,Ponda,0,[0.46666667 0.13333333 0.4       ]
9505,Polur,0,[0.46666667 0.13333333 0.4       ]
9506,Pollachi,0,[0.46666667 0.13333333 0.4       ]
9507,Polavaram,0,[0.46666667 0.13333333 0.4       ]
9508,Polasara,0,[0.46666667 0.13333333 0.4       ]
9509,Pokaran,0,[0.46666667 0.13333333 0.4       ]
9510,Pithoragarh,0,[0.46666667 0.13333333 0.4       ]
9511,Pithapuram,0,[0.46666667 0.13333333 0.4       ]
9512,Piro,0,[0.46666667 0.13333333 0.4       ]
9513,Piriyapatna,0,[0.46666667 0.13333333 0.4       ]
9514,Piravam,0,[0.46666667 0.13333333 0.4       ]
9515,Pipri,0,[0.46666667 0.13333333 0.4       ]
9516,Pipraich,0,[0.46666667 0.13333333 0.4       ]
9517,Pipili,0,[0.46666667 0.13333333 0.4       ]
9518,Pipar,0,[0.46666667 0.13333333 0.4       ]
9519,Pinjaur,0,[0.46666667 0.13333333 0.4       ]
9520,Pindwara,0,[0.46666667 0.13333333 0.4       ]
9521,Pinahat,0,[0.46666667 0.13333333 0.4       ]
9522,Pimpri,0,[0.46666667 0.13333333 0.4       ]
9523,Pilkhua,0,[0.46666667 0.13333333 0.4       ]
9524,Pilibhit,0,[0.46666667 0.13333333 0.4       ]
